1	1814953751/541-660
1	1814953751/179-294
1	5943083981/1-122
1	1273039597/1-122
1	519869972/7-128
1	3085394386/1-122
1	3271282980/7-128
1	2575800455/2-122
1	2432841382/24-145
1	1218837520/12-133
1	1710581050/4-125
1	4593679565/1-122
1	3346395080/19-140
1	2682885951/1-122
1	2632102746/5-126
1	1147647848/2-123
1	3575424433/15-136
1	595958172/1-121
1	1546729913/1-121
1	1174648415/1-121
1	1317524612/421-536
1	3271282980/615-730
1	1710581050/612-727
1	519869972/615-730
1	2432841382/632-747
1	2624458287/2-113
1	31679276/105-221
1	1136914001/176-292
1	3085394386/610-725
1	1292529990/82-198
1	671088610/691-807
1	3602473299/123-238
1	6352278291/1-115
1	1168854243/12-132
1	3308629554/93-213
1	2528644288/236-351
1	1147647848/608-723
1	1356476163/210-324
1	1218837520/532-649
1	1273039597/628-744
1	2632102746/521-638
1	595958172/605-720
1	671088610/113-204
1	2713204418/481-597
1	1546729913/612-674
1	1168854243/460-510
1	1168854243/507-547
2	3387826881/357-470
2	2798488031/79-192
2	1244895072/177-290
2	646562404/173-286
2	1376172635/62-175
2	3443438026/124-237
2	885575014/349-462
2	193575082/63-176
2	3965285573/363-476
2	3602854818/228-341
2	909822872/1-110
2	2737456105/359-472
2	1535138241/247-360
2	1707055514/348-453
2	698158980/215-326
2	432918113/446-559
2	137420895/449-559
3	1317524612/213-751
3	519869972/408-945
3	1710581050/405-942
3	1356476163/1-539
3	595958172/397-935
3	1147647848/399-938
3	1218837520/318-864
3	1218837520/290-317
3	2632102746/307-853
3	2632102746/276-308
3	2432841382/425-933
3	1273039597/416-959
3	2713204418/274-811
3	2713204418/222-252
3	1814953751/1-517
3	1814953751/525-660
3	2528644288/134-425
3	2528644288/1-144
3	3271282980/408-775
3	1136914001
3	3085394386/399-731
3	671088610/482-814
3	6352278291
3	3602473299/104-299
3	3602473299/1-111
3	1292529990/18-274
3	1546729913/403-674
3	31679276/1-239
3	3575424433/409-632
3	1168854243/262-508
3	1168854243/504-629
3	3308629554/1-70
3	3308629554/77-213
3	1814953751/856-975
3	1814953751/789-825
3	31679276/358-436
3	1168854243/1-158
3	3575424433/2-142
3	5943083981/1-123
3	2432841382/7-142
3	519869972/1-126
3	3271282980/1-126
3	3085394386/1-124
3	1710581050/1-122
3	2632102746/1-136
3	1218837520/2-137
3	1273039597/1-122
3	2682885951/1-128
3	2575800455/1-120
3	595958172/1-121
3	3346395080/11-139
3	1147647848/1-128
3	1174648415/1-121
3	4593679565/1-126
3	1546729913/1-126
3	2624458287
3	671088610/113-208
4	6319894033/167-265
4	3494924720/62-161
4	3466270235/168-264
4	983969907/97-194
4	1282591892/167-260
4	1370953171/166-260
4	1317524612/331-431
4	1317524612/679-751
4	226012231/111-204
4	2229402427/87-179
4	2737632996/171-267
4	3411569120/100-189
4	519869972/527-622
4	519869972/873-945
4	639783872/55-161
4	6162713175/75-172
4	2628353910/169-264
4	1093228063/8-101
4	1710581050/524-619
4	1710581050/870-943
4	308894349/197-292
4	1356476163/118-220
4	1356476163/465-548
4	4659323193/180-278
4	4659323193/307-360
4	2760359426/168-265
4	981172529/42-134
4	832371748/177-271
4	3564603583/160-257
4	4649565875/162-261
4	2713204418/393-489
4	2713204418/738-815
4	595958172/517-606
4	595958172/862-937
4	1147647848/520-613
4	1147647848/864-938
4	1273039597/537-634
4	1273039597/887-959
4	1213860248/12-112
4	2632102746/428-527
4	2632102746/779-856
4	1218837520/440-540
4	1218837520/790-868
4	1814953751/92-189
4	1814953751/444-535
4	2432841382/544-638
4	2432841382/889-932
4	1546729913/521-620
4	2528644288/146-242
4	3271282980/527-622
4	31679276/17-112
4	3602473299/5-98
4	671088610/600-694
4	3085394386/521-615
4	1136914001/85-182
4	31679276/359-441
4	3575424433/529-625
4	1168854243/377-463
4	3308629554/1-77
4	1292529990/31-88
5	2644887350/185-293
5	1502994440/166-274
5	1400173052/97-205
5	4624600631/186-294
5	3306961767/144-252
5	2534129427/183-291
5	1597924280/99-207
5	5678006735/1-104
5	3372848347/207-316
5	1440518722/17-126
5	4479617087/1-107
5	5994436453/49-157
5	1448933630/195-298
5	1042331072/30-141
5	1481149691/216-324
5	1290181199/185-293
5	5999576351/64-170
5	297559721/121-224
5	3144419318/230-355
5	165703806/355-458
5	5787695925/142-246
5	1136424594/325-428
5	6169014957/224-329
5	3311106053/14-118
6	1404883431/3-125
6	1258609048/3-125
6	464450002/3-125
6	3005976962/3-125
6	6174777213/1-123
6	989583793/3-125
6	932730795/1-118
6	2641153883/3-125
6	316199356/176-292
6	3327357666/1-123
6	4632529407/20-136
6	2752492704/50-166
6	281747528/43-159
6	3005976962/549-665
6	1404883431/556-672
6	881491823/51-166
6	1373190281/318-434
6	954135494/86-202
6	102183101/141-257
6	989583793/556-676
6	2620698328/2-124
6	968141061/126-246
6	1090846748/247-357
7	2957363146/94-272
7	2957363146/296-332
7	916618115/248-425
7	893719783/52-229
7	4553814047/271-448
7	784046966/60-237
7	941388317/248-426
7	284953349/253-430
7	43130102/251-429
7	6274092333/250-427
7	980927410/94-272
8	1049996054/652-775
8	829213905/687-815
8	291382574/648-770
8	2527519717/643-764
8	846600502/646-771
8	1710327792/790-914
9	291382574/72-230
9	1049996054/76-233
9	829213905/84-241
9	4614306875/75-232
9	2527519717/75-225
9	1051947394/88-238
9	662548391/71-220
9	903445933/147-298
9	575564420/74-233
9	5991455081/143-293
9	846600502/75-231
9	1189010316/79-232
9	2630668154/12-177
9	1288852967/138-278
9	3251098866/168-314
9	1814021939/37-179
9	2600241755/168-314
9	1817525685/17-159
9	1604344018/69-215
9	1416124303/161-302
9	1710327792/201-336
