4706047775	4706047775
4706047775	3573189919_79_196
4706047775	2632373804_177_299
4706047775	1298531797_77_200
4706047775	636412597_356_475
4706047775	4452646341_348_471
4706047775	3318779648
4706047775	2603693830_362_480
4706047775	3572411709_347_468
1622851798_832_939	1622851798_832_939
1622851798_832_939	5761513631_863_970
1622851798_832_939	1698798071_901_1008
1622851798_832_939	2528879307_181_288
1622851798_832_939	2513384354_74_182
1622851798_832_939	2496112769_763_870
1622851798_832_939	725948761_268_375
1622851798_832_939	376297851_843_950
4497037939_1_144	4497037939_1_144
4497037939_1_144	2536035451_1_130
4497037939_1_144	1500182320
4497037939_1_144	211586000_1_131
4497037939_1_144	1692326086_1_136
